First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Detroit,Specialty Homes Llc / Wilkins Kelton,3301 PURITAN ST,DETROIT,MI,48238-1458,2818 S BARTELL DR 26,HOUSTON,TX,77054,Tax Deed,DEED,2026-08-19,RP-2026-336745,,93,Tax delinquency; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336745
Tpg,Ag Ehc Iii Multi State 1 Llc,8585 E HARTFORD DR STE 118,SCOTTSDALE,AZ,85255-5473,0 HUFFMAN CLEVELAND RD,HUFFMAN,TX,77336,Tax Deed,DEED,2026-08-18,RP-2026-334498,,93,Tax delinquency; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334498
Poston,Patricia / Thomas Monee Marie / Martin Kyle Raye / Tejas Corporate Services Llc,905 N ST NW,WASHINGTON,DC,20001-4221,10 S BRIAR HOLLOW LN 61,HOUSTON,TX,77027,Tax Deed,DEED,2026-08-17,RP-2026-333479,,86,Tax delinquency; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333479
Rocket,Mortgage Llc,635 WOODWARD AVE,DETROIT,MI,48226-3408,10602 BURGOYNE RD,HOUSTON,TX,77042,Assignment of Lien,ASSGN,2026-08-18,RP-2026-336099,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336099
Chase,Home Finance Llc / Jpmorgan Chase Bank National Association,75 BEATTIE PL,GREENVILLE,SC,29601-2155,3130 S RICE AVE,HOUSTON,TX,77056,Assignment of Lien,ASSGN,2026-08-18,RP-2026-336162,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336162
Archer,Now Llc / Chaparral / City Place Townhouses Owners Association Inc / Hays Clint,1501 WESTCLIFF DR STE 306,NEWPORT BEACH,CA,92660-5519,3444 PASADENA FWY,PASADENA,TX,77503,Lien,LIEN,2026-08-19,RP-2026-336455,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336455
Shellpoint,Mortgage Servicing / New Penn Financial Llc / Goldman Sachs Mortgage Company / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-19,RP-2026-336528,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-336528
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lien,LIEN,2026-08-19,RP-2026-337474,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337474
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lien,LIEN,2026-08-19,RP-2026-337475,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337475
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lien,LIEN,2026-08-19,RP-2026-337484,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337484
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lien,LIEN,2026-08-19,RP-2026-337491,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337491
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lien,LIEN,2026-08-19,RP-2026-337583,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337583
Groves,Community Association Inc,8360 E VIA DE VENTURA STE L100,SCOTTSDALE,AZ,85258-3183,0 SADDLERS WOODS DR,HUMBLE,TX,77346,Lien,LIEN,2026-08-19,RP-2026-337817,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-337817
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334586,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334586
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334587,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334587
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334588,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334588
Specialized,Loan Servicing Llc / Newrez Llc,75 BEATTIE PLACE,GREENVILLE,SC,29601-2155,12514 N GARDEN ST,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-18,RP-2026-334590,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334590
