First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Carrington,Mortgage Services Llc / U S Bank Trust National Association / Waterfall Victoria Iii-Nb Grantor Trust,1661 WORTHINGTON RD STE #100,WEST PALM BEACH,FL,33409-6493,4211 E VILLA ST,HOUSTON,TX,77017,Tax Deed,DEED,2026-08-05,RP-2026-318565,,86,Tax delinquency; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-318565
U,S Bank National Association / Shellpoint Mortgage Servicing / Residential Asset Mortgage Products Inc Series 2006-Efc2 / Newrez Llc,1661 WORTHINGTON RD STE 100,WEST PALM BEACH,FL,33409-6493,123 SHADY LN,HUFFMAN,TX,77336,Tax Deed,DEED,2026-08-05,RP-2026-317835,,86,Tax delinquency; LLC / corp owner; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317835
Hays,Clint / Archer Now Llc / Stone Forest Association Hoa Inc / Chaparral,1501 WESTCLIFF DR STE 306,NEWPORT BEACH,CA,92660-5519,3444 PASADENA FWY,PASADENA,TX,77503,Lien,LIEN,2026-08-07,RP-2026-320422,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320422
Hays,Clint / Archer Now Llc / Stone Forest Association Hoa Inc / Chaparral,1501 WESTCLIFF DR STE 306,NEWPORT BEACH,CA,92660-5519,3444 PASADENA FWY,PASADENA,TX,77503,Lien,LIEN,2026-08-07,RP-2026-320444,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320444
Turtle,Hill Maintenance Fund Inc / Hays Clint / Archer Now Llc / Chaparral / Turtle Hill Village Maintenance Fund,1501 WESTCLIFF DR STE 306,NEWPORT BEACH,CA,92660-5519,3444 PASADENA FWY,PASADENA,TX,77503,Lien,LIEN,2026-08-07,RP-2026-320449,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320449
Select,Portfolio Servicing Inc / Aames Funding Corporation / Aames Home Loan / Fairbanks Capital Corp,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Assignment of Lien,ASSGN,2026-08-07,RP-2026-320471,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320471
Cascade,Funding Mortgage Trust Hb4 / Onity Mortgage Corporation / Phh Mortgage Corporation,1660 WORTHINGTON RD STE 100,WEST PALM BEACH,FL,33409-,12315 TALL FOREST DR,CYPRESS,TX,77429,Assignment of Lien,ASSGN,2026-08-07,RP-2026-320573,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320573
Cmlti,Asset Trust / Citibank N A / Meridian Asset Services Llc,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Assignment of Lien,ASSGN,2026-08-07,RP-2026-320661,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320661
Wilmington,Savings Fund Society Fsb / Select Portfolio Servicing Inc / Cim Trust Series 2023-R1,15480 LAGUNA CANYON RD STE 100,IRVINE,CA,92618-2132,1817 NEW ORLEANS ST,DEER PARK,TX,77536,Assignment of Lien,ASSGN,2026-08-07,RP-2026-320675,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-320675
Select,Portfolio Servicing Inc / Goldman Sachs Mortgage Company,PO BOX 65250,SALT LAKE CITY,UT,84165-0250,17 MAGNOLIA ST,HUFFMAN,TX,77336,Assignment of Lien,ASSGN,2026-08-07,RP-2026-321881,,78,Lien on record; LLC / corp owner; New this week; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-321881
